1515690037;"2018/01/11 18:00:37";14.3;53;508;35;1020.5
1515885391;"2018/01/14 00:16:31";11.1;53;405;35;1031.9
1515885694;"2018/01/14 00:21:34";11;53;404;35;1031.8
1515885994;"2018/01/14 00:26:34";11;53;401;35;1031.8
1515886298;"2018/01/14 00:31:38";11;53;400;35;1031.7
1515886598;"2018/01/14 00:36:38";11;53;404;35;1031.7
1515886900;"2018/01/14 00:41:40";11;53;396;35;1031.7
1515887205;"2018/01/14 00:46:45";11;53;407;35;1031.7
1515887509;"2018/01/14 00:51:49";11;53;402;35;1031.7
1515887813;"2018/01/14 00:56:53";11;53;400;35;1031.6
1515888116;"2018/01/14 01:01:56";10.9;53;396;35;1031.6
1515888419;"2018/01/14 01:06:59";10.9;53;399;35;1031.5
1515888722;"2018/01/14 01:12:02";10.9;53;403;35;1031.5
1515889026;"2018/01/14 01:17:06";10.9;53;402;35;1031.5
1515889329;"2018/01/14 01:22:09";10.9;53;400;35;1031.6
1515889630;"2018/01/14 01:27:10";10.9;53;400;35;1031.6
1515889934;"2018/01/14 01:32:14";10.9;53;400;35;1031.7
1515890238;"2018/01/14 01:37:18";10.9;53;400;35;1031.7
1515890541;"2018/01/14 01:42:21";10.8;53;395;35;1031.7
1515890846;"2018/01/14 01:47:26";10.8;53;399;35;1031.7
1515891149;"2018/01/14 01:52:29";10.8;53;397;35;1031.7
1515891453;"2018/01/14 01:57:33";10.8;53;396;35;1031.5
1515891756;"2018/01/14 02:02:36";10.8;53;400;35;1031.5
1515892056;"2018/01/14 02:07:36";10.8;53;404;35;1031.4
1515892360;"2018/01/14 02:12:40";10.8;53;392;35;1031.4
1515892664;"2018/01/14 02:17:44";10.8;53;394;35;1031.4
1515892967;"2018/01/14 02:22:47";10.7;53;395;35;1031.4
1515893271;"2018/01/14 02:27:51";10.7;53;397;35;1031.3
1515893575;"2018/01/14 02:32:55";10.7;53;397;35;1031.3
1515893878;"2018/01/14 02:37:58";10.7;53;398;35;1031.2
1515894181;"2018/01/14 02:43:01";10.7;53;394;35;1031.1
1515894484;"2018/01/14 02:48:04";10.7;53;401;35;1031
1515894788;"2018/01/14 02:53:08";10.7;53;400;35;1031
1515895092;"2018/01/14 02:58:12";10.7;53;399;35;1031
1515895395;"2018/01/14 03:03:15";10.7;53;399;35;1031
1515895700;"2018/01/14 03:08:20";10.7;53;404;35;1031
1515896003;"2018/01/14 03:13:23";10.6;53;400;35;1031.1
1515896307;"2018/01/14 03:18:27";10.6;53;399;35;1031.1
1515896611;"2018/01/14 03:23:31";10.6;53;393;35;1031.1
1515896914;"2018/01/14 03:28:34";10.6;53;399;35;1031
1515897217;"2018/01/14 03:33:37";10.6;54;394;35;1031
1515897522;"2018/01/14 03:38:42";10.6;54;395;35;1030.9
1515897825;"2018/01/14 03:43:45";10.6;54;399;35;1030.9
1515898128;"2018/01/14 03:48:48";10.6;54;395;35;1030.9
1515898432;"2018/01/14 03:53:52";10.5;54;394;35;1030.8
1515898734;"2018/01/14 03:58:54";10.6;54;397;35;1030.8
1515899038;"2018/01/14 04:03:58";10.5;54;402;35;1030.8
1515899342;"2018/01/14 04:09:02";10.5;54;397;35;1030.7
1515899645;"2018/01/14 04:14:05";10.5;54;397;35;1030.6
1515899947;"2018/01/14 04:19:07";10.5;54;390;35;1030.5
1515900251;"2018/01/14 04:24:11";10.5;54;397;35;1030.5
1515900554;"2018/01/14 04:29:14";10.5;54;398;35;1030.5
1515900858;"2018/01/14 04:34:18";10.5;54;392;35;1030.5
1515901161;"2018/01/14 04:39:21";10.5;54;395;35;1030.4
1515901464;"2018/01/14 04:44:24";10.4;54;395;35;1030.4
1515901765;"2018/01/14 04:49:25";10.4;54;396;35;1030.4
1515902069;"2018/01/14 04:54:29";10.4;54;399;35;1030.4
1515902372;"2018/01/14 04:59:32";10.4;54;395;35;1030.4
1515902676;"2018/01/14 05:04:36";10.4;54;394;35;1030.4
1515902976;"2018/01/14 05:09:36";10.4;54;400;35;1030.4
1515903279;"2018/01/14 05:14:39";10.4;54;400;35;1030.5
1515903584;"2018/01/14 05:19:44";10.4;54;401;35;1030.4
1515903888;"2018/01/14 05:24:48";10.4;54;401;35;1030.4
1515904192;"2018/01/14 05:29:52";10.4;54;403;35;1030.4
1515904496;"2018/01/14 05:34:56";10.4;54;399;35;1030.4
1515904799;"2018/01/14 05:39:59";10.4;54;396;35;1030.3
1515905102;"2018/01/14 05:45:02";10.4;54;394;35;1030.2
1515905407;"2018/01/14 05:50:07";10.4;54;399;35;1030.2
1515905711;"2018/01/14 05:55:11";10.3;54;396;35;1030.2
1515906014;"2018/01/14 06:00:14";10.3;54;402;35;1030.2
1515906317;"2018/01/14 06:05:17";10.3;54;394;35;1030.2
1515906622;"2018/01/14 06:10:22";10.3;54;395;35;1030.3
1515906926;"2018/01/14 06:15:26";10.3;54;397;35;1030.3
1515907229;"2018/01/14 06:20:29";10.3;54;399;35;1030.4
1515907532;"2018/01/14 06:25:32";10.3;54;396;35;1030.3
1515907835;"2018/01/14 06:30:35";10.3;54;396;35;1030.2
1515908139;"2018/01/14 06:35:39";10.3;54;399;35;1030.2
1515908441;"2018/01/14 06:40:41";10.3;54;388;35;1030.2
1515908745;"2018/01/14 06:45:45";10.2;54;388;35;1030.2
1515909049;"2018/01/14 06:50:49";10.2;54;395;35;1030.2
1515909352;"2018/01/14 06:55:52";10.2;54;400;35;1030.2
1515909656;"2018/01/14 07:00:56";10.2;54;395;35;1030.2
1515909960;"2018/01/14 07:06:00";10.2;54;398;35;1030.2
1515910262;"2018/01/14 07:11:02";10.2;54;395;35;1030.1
1515910565;"2018/01/14 07:16:05";10.2;54;391;35;1030.1
1515910868;"2018/01/14 07:21:08";10.2;54;398;35;1030.1
1515911172;"2018/01/14 07:26:12";10.2;54;393;35;1030.1
1515911476;"2018/01/14 07:31:16";10.2;54;393;35;1030.1
1515911780;"2018/01/14 07:36:20";10.2;54;389;35;1030.1
1515912081;"2018/01/14 07:41:21";10.2;54;391;35;1030.1
1515912385;"2018/01/14 07:46:25";10.1;54;393;35;1030.1
1515912688;"2018/01/14 07:51:28";10.2;54;390;35;1030.1
1515912991;"2018/01/14 07:56:31";10.1;54;393;35;1030.1
1515913296;"2018/01/14 08:01:36";10.1;54;392;35;1030.1
1515913599;"2018/01/14 08:06:39";10.1;54;386;35;1030
1515913902;"2018/01/14 08:11:42";10.1;54;392;35;1030
1515914205;"2018/01/14 08:16:45";10.1;54;392;35;1030
1515914509;"2018/01/14 08:21:49";10.1;54;390;35;1030.1
1515914812;"2018/01/14 08:26:52";10.1;54;387;35;1030.1
1515915115;"2018/01/14 08:31:55";10.1;54;388;35;1030.1
1515915418;"2018/01/14 08:36:58";10.1;54;392;35;1030.1
1515915721;"2018/01/14 08:42:01";10.1;54;390;35;1030.1
1515916025;"2018/01/14 08:47:05";10;54;387;35;1030.1
1515916329;"2018/01/14 08:52:09";10;54;382;35;1030.1
1515916632;"2018/01/14 08:57:12";10;54;384;35;1030.1
1515916935;"2018/01/14 09:02:15";10;54;386;35;1030
1515917238;"2018/01/14 09:07:18";10;54;381;35;1030
1515917542;"2018/01/14 09:12:22";10;54;381;35;1030
1515917845;"2018/01/14 09:17:25";10;54;384;35;1030
1515918149;"2018/01/14 09:22:29";10;54;382;35;1030.1
1515918452;"2018/01/14 09:27:32";9.9;54;380;35;1030.1
1515918756;"2018/01/14 09:32:36";9.9;54;376;35;1030.2
1515919059;"2018/01/14 09:37:39";9.9;54;376;35;1030.1
1515919365;"2018/01/14 09:42:45";9.9;54;372;35;1030.1
1515919668;"2018/01/14 09:47:48";9.9;54;367;35;1030
1515919972;"2018/01/14 09:52:52";9.9;54;373;35;1030.1
1515920276;"2018/01/14 09:57:56";9.9;54;368;35;1030.1
1515920579;"2018/01/14 10:02:59";9.9;54;371;35;1030
1515920883;"2018/01/14 10:08:03";9.9;54;369;35;1030.1
1515921183;"2018/01/14 10:13:03";9.9;54;371;35;1030.2
1515921486;"2018/01/14 10:18:06";9.8;54;367;35;1030.1
1515921790;"2018/01/14 10:23:10";9.8;54;366;35;1030.1
1515922093;"2018/01/14 10:28:13";9.8;54;362;35;1030.1
1515922393;"2018/01/14 10:33:13";9.8;54;366;35;1030
1515922696;"2018/01/14 10:38:16";9.8;54;370;35;1030
1515923000;"2018/01/14 10:43:20";9.8;54;358;35;1030
1515923304;"2018/01/14 10:48:24";9.8;54;363;35;1030
1515923604;"2018/01/14 10:53:24";9.8;54;355;35;1029.9
1515923908;"2018/01/14 10:58:28";9.7;54;357;35;1030
1515924212;"2018/01/14 11:03:32";9.7;54;360;35;1029.8
1515924515;"2018/01/14 11:08:35";9.7;54;362;35;1029.8
1515924818;"2018/01/14 11:13:38";9.7;54;363;35;1029.8
1515925121;"2018/01/14 11:18:41";9.7;54;369;37;1029.7
1515925422;"2018/01/14 11:23:42";9.8;54;377;35;1029.7
1515925725;"2018/01/14 11:28:45";9.9;54;378;35;1029.7
1515926029;"2018/01/14 11:33:49";10.4;54;383;35;1029.5
1515926332;"2018/01/14 11:38:52";10.8;53;389;35;1029.4
1515926636;"2018/01/14 11:43:56";11.1;53;400;35;1029.3
1515926939;"2018/01/14 11:48:59";11.4;53;404;35;1029.2
1515927243;"2018/01/14 11:54:03";11.7;52;407;35;1029.1
1515927547;"2018/01/14 11:59:07";11.9;52;400;35;1029.1
1515927847;"2018/01/14 12:04:07";12.1;52;413;35;1029.1
1515928151;"2018/01/14 12:09:11";12.2;51;411;35;1029
1515928451;"2018/01/14 12:14:11";12.4;51;408;35;1029
1515928755;"2018/01/14 12:19:15";12.5;51;414;35;1028.9
1515929056;"2018/01/14 12:24:16";12.6;51;414;35;1028.9
1515929359;"2018/01/14 12:29:19";12.7;51;408;35;1028.9
1515929660;"2018/01/14 12:34:20";12.8;50;410;35;1028.9
1515929960;"2018/01/14 12:39:20";12.8;50;411;35;1028.8
1515930260;"2018/01/14 12:44:20";12.9;50;407;35;1028.7
1515930561;"2018/01/14 12:49:21";13;50;411;35;1028.7
1515930861;"2018/01/14 12:54:21";13.1;50;403;35;1028.7
1515931161;"2018/01/14 12:59:21";13.1;50;403;35;1028.7
1515931463;"2018/01/14 13:04:23";13.1;50;405;35;1028.7
1515931764;"2018/01/14 13:09:24";13.2;50;397;35;1028.8
1515932065;"2018/01/14 13:14:25";13.3;50;406;35;1028.7
1515932365;"2018/01/14 13:19:25";13.3;49;397;35;1028.6
1515932666;"2018/01/14 13:24:26";13.4;49;402;35;1028.5
1515932966;"2018/01/14 13:29:26";13.4;49;401;35;1028.4
1515933267;"2018/01/14 13:34:27";13.5;49;425;35;1028.4
1515933568;"2018/01/14 13:39:28";13.5;49;467;35;1028.3
1515933868;"2018/01/14 13:44:28";13.6;49;465;35;1028.2
1515934168;"2018/01/14 13:49:28";13.6;49;462;35;1028.2
1515934469;"2018/01/14 13:54:29";13.7;49;445;35;1028.3
1515934770;"2018/01/14 13:59:30";13.7;49;443;35;1028.2
1515935070;"2018/01/14 14:04:30";13.8;49;441;35;1028.2
1515935370;"2018/01/14 14:09:30";13.8;49;440;35;1028.2
1515935671;"2018/01/14 14:14:31";13.9;49;433;35;1028.2
1515935971;"2018/01/14 14:19:31";13.9;49;437;35;1028.2
1515936272;"2018/01/14 14:24:32";14;49;445;35;1028.2
1515936573;"2018/01/14 14:29:33";14;49;442;35;1028.2
1515936873;"2018/01/14 14:34:33";14.1;49;445;35;1028.2
1515937174;"2018/01/14 14:39:34";14.1;49;433;35;1028.2
1515937475;"2018/01/14 14:44:35";14.1;49;446;35;1028.2
1515937775;"2018/01/14 14:49:35";14.2;48;445;35;1028
1515938076;"2018/01/14 14:54:36";14.2;48;439;35;1028
1515938376;"2018/01/14 14:59:36";14.2;48;450;35;1027.9
1515938677;"2018/01/14 15:04:37";14.3;48;442;35;1027.9
1515938977;"2018/01/14 15:09:37";14.3;48;437;35;1027.9
1515939278;"2018/01/14 15:14:38";14.3;48;437;35;1027.9
1515939579;"2018/01/14 15:19:39";14.4;48;438;35;1027.9
1515939880;"2018/01/14 15:24:40";14.4;48;444;35;1027.9
1515940180;"2018/01/14 15:29:40";14.5;48;444;35;1027.8
1515940481;"2018/01/14 15:34:41";14.5;48;448;35;1027.8
1515940781;"2018/01/14 15:39:41";14.5;48;434;35;1027.8
1515941082;"2018/01/14 15:44:42";14.6;48;447;35;1027.8
1515941383;"2018/01/14 15:49:43";14.6;48;443;35;1027.8
1515941684;"2018/01/14 15:54:44";14.6;48;442;35;1027.7
1515941984;"2018/01/14 15:59:44";14.6;48;437;35;1027.7
1515942285;"2018/01/14 16:04:45";14.7;48;439;35;1027.7
1515942586;"2018/01/14 16:09:46";14.7;48;450;35;1027.6
1515942886;"2018/01/14 16:14:46";14.7;48;443;35;1027.5
1515943187;"2018/01/14 16:19:47";14.7;48;445;35;1027.5
1515943488;"2018/01/14 16:24:48";14.7;48;447;35;1027.5
1515943788;"2018/01/14 16:29:48";14.8;48;455;35;1027.5
1515944089;"2018/01/14 16:34:49";14.8;48;448;35;1027.5
1515944390;"2018/01/14 16:39:50";14.8;48;453;35;1027.5
1515944691;"2018/01/14 16:44:51";14.9;48;451;35;1027.5
1515944992;"2018/01/14 16:49:52";14.9;48;449;35;1027.5
1515945296;"2018/01/14 16:54:56";14.9;48;447;35;1027.5
1515945597;"2018/01/14 16:59:57";14.9;48;438;35;1027.5
1515945896;"2018/01/14 17:04:56";14.9;48;447;35;1027.4
1515946197;"2018/01/14 17:09:57";14.9;48;450;35;1027.4
1515946498;"2018/01/14 17:14:58";15;48;444;35;1027.4
1515946799;"2018/01/14 17:19:59";15;48;454;35;1027.4
1515947103;"2018/01/14 17:25:03";15.2;47;458;35;1027.4
1515947404;"2018/01/14 17:30:04";15.1;47;455;35;1027.4
1515947704;"2018/01/14 17:35:04";15.1;47;458;35;1027.3
1515948005;"2018/01/14 17:40:05";15.1;47;442;35;1027.2
1515948306;"2018/01/14 17:45:06";15.1;47;456;35;1027.2
1515948607;"2018/01/14 17:50:07";15.1;47;448;35;1027.1
1515948907;"2018/01/14 17:55:07";15.1;47;450;35;1027
1515949207;"2018/01/14 18:00:07";15.1;47;450;35;1026.9
1515949509;"2018/01/14 18:05:09";15.1;47;451;35;1026.9
1515949810;"2018/01/14 18:10:10";15.1;47;447;35;1026.8
1515950111;"2018/01/14 18:15:11";15.2;47;457;35;1026.7
1515950411;"2018/01/14 18:20:11";15.2;47;449;35;1026.6
1515950712;"2018/01/14 18:25:12";15.2;47;451;35;1026.6
1515951013;"2018/01/14 18:30:13";15.2;47;450;35;1026.6
1515951315;"2018/01/14 18:35:15";15.2;47;444;35;1026.7
1515951615;"2018/01/14 18:40:15";15.2;47;447;35;1026.7
1515951916;"2018/01/14 18:45:16";15.2;47;455;35;1026.5
1515952217;"2018/01/14 18:50:17";15.2;47;460;35;1026.4
1515952522;"2018/01/14 18:55:22";15.2;47;445;35;1026.3
1515952823;"2018/01/14 19:00:23";15.2;47;445;35;1026.3
1515953125;"2018/01/14 19:05:25";15.3;47;460;35;1026.2
1515953425;"2018/01/14 19:10:25";15.3;47;455;35;1026.1
1515953726;"2018/01/14 19:15:26";15.3;47;453;35;1026.1
1515954027;"2018/01/14 19:20:27";15.3;47;447;35;1026.1
1515954328;"2018/01/14 19:25:28";15.3;47;448;35;1026.1
1515954628;"2018/01/14 19:30:28";15.3;47;448;35;1026
1515954929;"2018/01/14 19:35:29";15.3;47;445;35;1026.1
1515955230;"2018/01/14 19:40:30";15.3;47;454;35;1026.2
1515955533;"2018/01/14 19:45:33";15.5;47;454;35;1026.1
1515955834;"2018/01/14 19:50:34";15.4;47;456;35;1026
1515956134;"2018/01/14 19:55:34";15.4;47;452;35;1026.1
1515956435;"2018/01/14 20:00:35";15.4;47;449;35;1026.1
1515956738;"2018/01/14 20:05:38";15.4;47;444;35;1026
1515957042;"2018/01/14 20:10:42";15.4;47;459;35;1026
1515957343;"2018/01/14 20:15:43";15.4;47;453;35;1025.9
1515957643;"2018/01/14 20:20:43";15.4;47;451;35;1025.9
1515957944;"2018/01/14 20:25:44";15.3;47;447;35;1025.8
1515958245;"2018/01/14 20:30:45";15.3;47;456;35;1025.7
1515958545;"2018/01/14 20:35:45";15.3;47;443;35;1025.5
1515958847;"2018/01/14 20:40:47";15.3;47;455;35;1025.5
1515959147;"2018/01/14 20:45:47";15.3;47;447;35;1025.5
1515959448;"2018/01/14 20:50:48";15.3;47;451;35;1025.5
1515959748;"2018/01/14 20:55:48";15.3;47;459;35;1025.5
1515960050;"2018/01/14 21:00:50";15.3;47;455;35;1025.4
1515960351;"2018/01/14 21:05:51";15.3;47;454;35;1025.5
1515960652;"2018/01/14 21:10:52";15.3;47;451;36;1025.4
1515960952;"2018/01/14 21:15:52";15.3;47;452;35;1025.2
1515961254;"2018/01/14 21:20:54";15.3;47;454;35;1025.2
1515961555;"2018/01/14 21:25:55";15.3;47;448;35;1025.1
1515961855;"2018/01/14 21:30:55";15.3;46;444;35;1025
1515962155;"2018/01/14 21:35:55";15.3;46;447;35;1024.9
1515962457;"2018/01/14 21:40:57";15.3;46;449;35;1024.9
1515962758;"2018/01/14 21:45:58";15.4;47;470;35;1024.9
1515963057;"2018/01/14 21:50:57";15.4;46;476;35;1024.9
1515963358;"2018/01/14 21:55:58";15.4;46;477;35;1024.8
1515963660;"2018/01/14 22:01:00";15.4;46;471;35;1024.7
1515963960;"2018/01/14 22:06:00";15.4;46;473;35;1024.7
1515964261;"2018/01/14 22:11:01";15.4;46;468;35;1024.6
1515964562;"2018/01/14 22:16:02";15.4;46;458;35;1024.7
1515964863;"2018/01/14 22:21:03";15.4;46;466;35;1024.7
1515965164;"2018/01/14 22:26:04";15.4;46;455;35;1024.6
1515965464;"2018/01/14 22:31:04";15.4;46;465;35;1024.6
1515965764;"2018/01/14 22:36:04";15.4;46;458;35;1024.5
1515966065;"2018/01/14 22:41:05";15.4;46;457;35;1024.5
1515966366;"2018/01/14 22:46:06";15.4;46;465;35;1024.4
1515966667;"2018/01/14 22:51:07";15.4;46;465;35;1024.3
1515966968;"2018/01/14 22:56:08";15.4;46;461;35;1024.1
1515967269;"2018/01/14 23:01:09";15.4;46;456;35;1024.1
1515967570;"2018/01/14 23:06:10";15.4;46;461;35;1024.1
1515967870;"2018/01/14 23:11:10";15.4;46;454;35;1024.1
1515968171;"2018/01/14 23:16:11";15.3;46;458;35;1024.1
1515968471;"2018/01/14 23:21:11";15.3;46;453;35;1024
1515968771;"2018/01/14 23:26:11";15.3;46;456;35;1024
1515969073;"2018/01/14 23:31:13";15.4;46;461;35;1023.9
1515969374;"2018/01/14 23:36:14";15.3;46;457;35;1023.7
1515969677;"2018/01/14 23:41:17";15.4;46;458;35;1023.5
1515969977;"2018/01/14 23:46:17";15.4;46;455;35;1023.4
1515970277;"2018/01/14 23:51:17";15.4;46;461;35;1023.4
1515970577;"2018/01/14 23:56:17";15.4;46;454;35;1023.5
1515970879;"2018/01/15 00:01:19";15.4;46;455;35;1023.5
1515971180;"2018/01/15 00:06:20";15.4;46;451;35;1023.3
1515971480;"2018/01/15 00:11:20";15.4;46;459;35;1023.2
1515971781;"2018/01/15 00:16:21";15.4;46;458;35;1023.2
1515972081;"2018/01/15 00:21:21";15.4;46;452;35;1023.2
1515972381;"2018/01/15 00:26:21";15.4;46;445;35;1023.2
1515972683;"2018/01/15 00:31:23";15.4;46;453;35;1023.1
1515972984;"2018/01/15 00:36:24";15.4;46;451;35;1022.9
1515973285;"2018/01/15 00:41:25";15.4;46;453;35;1022.8
1515973585;"2018/01/15 00:46:25";15.4;46;458;35;1022.8
1515973886;"2018/01/15 00:51:26";15.4;46;454;35;1022.8
1515974186;"2018/01/15 00:56:26";15.4;46;446;35;1022.6
1515974489;"2018/01/15 01:01:29";15.3;46;455;35;1022.4
1515974789;"2018/01/15 01:06:29";15.3;46;445;35;1022.4
1515975089;"2018/01/15 01:11:29";15.3;46;451;35;1022.3
1515975389;"2018/01/15 01:16:29";15.3;46;449;35;1022.2
1515975690;"2018/01/15 01:21:30";15.2;46;448;35;1022.2
1515975990;"2018/01/15 01:26:30";15.2;46;446;35;1022.1
1515976291;"2018/01/15 01:31:31";15.2;46;442;35;1021.9
1515976592;"2018/01/15 01:36:32";15.2;46;443;35;1021.8
1515976893;"2018/01/15 01:41:33";15.2;46;442;35;1021.7
1515977193;"2018/01/15 01:46:33";15.2;46;452;35;1021.6
1515977494;"2018/01/15 01:51:34";15.2;46;454;35;1021.5
1515977794;"2018/01/15 01:56:34";15.2;46;450;35;1021.5
1515978096;"2018/01/15 02:01:36";15.2;46;443;35;1021.4
1515978397;"2018/01/15 02:06:37";15.2;46;445;35;1021.3
1515978697;"2018/01/15 02:11:37";15.2;46;445;35;1021.2
1515978998;"2018/01/15 02:16:38";15.1;46;451;35;1021
1515979300;"2018/01/15 02:21:40";15.1;46;448;35;1021
1515979601;"2018/01/15 02:26:41";15.1;46;453;35;1020.9
1515979901;"2018/01/15 02:31:41";15.1;45;448;35;1020.8
1515980201;"2018/01/15 02:36:41";15.1;46;444;35;1020.6
1515980502;"2018/01/15 02:41:42";15.1;46;442;35;1020.5
1515980802;"2018/01/15 02:46:42";15.1;46;441;35;1020.4
1515981104;"2018/01/15 02:51:44";15.1;45;449;35;1020.3
1515981404;"2018/01/15 02:56:44";15;46;437;35;1020.3
1515981705;"2018/01/15 03:01:45";15;45;432;35;1020.3
1515982005;"2018/01/15 03:06:45";15;46;433;35;1020.1
1515982306;"2018/01/15 03:11:46";15;46;434;35;1019.9
1515982606;"2018/01/15 03:16:46";15;45;438;35;1019.8
1515982907;"2018/01/15 03:21:47";15;45;440;35;1019.8
1515983208;"2018/01/15 03:26:48";15;45;434;35;1019.8
1515983509;"2018/01/15 03:31:49";15;45;431;35;1019.6
1515983810;"2018/01/15 03:36:50";15;45;433;35;1019.6
1515984111;"2018/01/15 03:41:51";15;45;441;35;1019.6
