1515690029;"2018/01/11 18:00:29";14.4;50
1515690337;"2018/01/11 18:05:37";14.4;50
1515690593;"2018/01/11 18:09:53";14.4;50
1515690901;"2018/01/11 18:15:01";14.4;50
1515691209;"2018/01/11 18:20:09";14.4;50
1515691516;"2018/01/11 18:25:16";14.4;50
1515691824;"2018/01/11 18:30:24";14.4;50
1515692131;"2018/01/11 18:35:31";14.4;50
1515692439;"2018/01/11 18:40:39";14.4;50
1515692695;"2018/01/11 18:44:55";14.4;50
1515693003;"2018/01/11 18:50:03";14.3;50
1515693311;"2018/01/11 18:55:11";14.3;50
1515693618;"2018/01/11 19:00:18";14.3;50
1515693958;"2018/01/11 19:05:58";15.8;69
1515694215;"2018/01/11 19:10:15";16.7;47
1515694522;"2018/01/11 19:15:22";14.8;50
1515694830;"2018/01/11 19:20:30";13.3;53
1515695136;"2018/01/11 19:25:36";12.2;55
1515695444;"2018/01/11 19:30:44";11.3;58
1515695753;"2018/01/11 19:35:53";10.5;60
1515696060;"2018/01/11 19:41:00";9.8;61
1515696367;"2018/01/11 19:46:07";9.3;63
1515696623;"2018/01/11 19:50:23";8.9;64
1515696932;"2018/01/11 19:55:32";8.6;65
1515697239;"2018/01/11 20:00:39";8.2;66
1515697547;"2018/01/11 20:05:47";8;67
1515697855;"2018/01/11 20:10:55";7.8;68
1515698162;"2018/01/11 20:16:02";7.6;69
1515698469;"2018/01/11 20:21:09";7.4;69
1515698776;"2018/01/11 20:26:16";7.3;70
1515699033;"2018/01/11 20:30:33";7.2;70
1515699341;"2018/01/11 20:35:41";7.1;71
1515699648;"2018/01/11 20:40:48";7;71
1515699956;"2018/01/11 20:45:56";6.9;72
1515700263;"2018/01/11 20:51:03";6.9;72
1515700571;"2018/01/11 20:56:11";6.8;72
1515700880;"2018/01/11 21:01:20";6.8;72
1515701135;"2018/01/11 21:05:35";6.7;73
1515701443;"2018/01/11 21:10:43";6.7;73
1515701751;"2018/01/11 21:15:51";6.7;73
1515702059;"2018/01/11 21:20:59";6.6;73
1515702366;"2018/01/11 21:26:06";6.6;73
1515702674;"2018/01/11 21:31:14";6.6;73
1515702982;"2018/01/11 21:36:22";6.6;74
1515703238;"2018/01/11 21:40:38";6.6;74
1515703546;"2018/01/11 21:45:46";6.6;74
1515703853;"2018/01/11 21:50:53";6.6;74
1515704161;"2018/01/11 21:56:01";6.5;74
1515704468;"2018/01/11 22:01:08";6.5;74
1515704775;"2018/01/11 22:06:15";6.5;74
1515705083;"2018/01/11 22:11:23";6.5;74
1515705390;"2018/01/11 22:16:30";6.5;74
1515705647;"2018/01/11 22:20:47";6.5;74
1515705954;"2018/01/11 22:25:54";6.5;74
1515706262;"2018/01/11 22:31:02";6.5;74
1515706569;"2018/01/11 22:36:09";6.5;75
1515706877;"2018/01/11 22:41:17";6.5;75
1515707185;"2018/01/11 22:46:25";6.5;75
1515707492;"2018/01/11 22:51:32";6.5;75
1515707750;"2018/01/11 22:55:50";6.5;75
1515708057;"2018/01/11 23:00:57";6.5;75
1515708365;"2018/01/11 23:06:05";6.5;75
1515708673;"2018/01/11 23:11:13";6.5;75
1515708979;"2018/01/11 23:16:19";6.4;75
1515709287;"2018/01/11 23:21:27";6.4;75
1515709594;"2018/01/11 23:26:34";6.4;75
1515709851;"2018/01/11 23:30:51";6.4;75
1515710158;"2018/01/11 23:35:58";6.4;75
1515710466;"2018/01/11 23:41:06";6.4;75
1515710774;"2018/01/11 23:46:14";6.4;75
1515711081;"2018/01/11 23:51:21";6.4;75
1515711390;"2018/01/11 23:56:30";6.4;75
1515711697;"2018/01/12 00:01:37";6.4;75
1515711954;"2018/01/12 00:05:54";6.4;75
1515712261;"2018/01/12 00:11:01";6.4;75
1515712568;"2018/01/12 00:16:08";6.4;75
1515712876;"2018/01/12 00:21:16";6.4;75
1515713183;"2018/01/12 00:26:23";6.4;75
1515713491;"2018/01/12 00:31:31";6.4;75
1515713798;"2018/01/12 00:36:38";6.4;76
1515714106;"2018/01/12 00:41:46";6.4;76
1515714362;"2018/01/12 00:46:02";6.4;76
1515714670;"2018/01/12 00:51:10";6.4;76
1515714977;"2018/01/12 00:56:17";6.4;76
1515715284;"2018/01/12 01:01:24";6.4;76
1515715594;"2018/01/12 01:06:34";6.4;76
1515715902;"2018/01/12 01:11:42";6.4;76
1515716209;"2018/01/12 01:16:49";6.4;76
1515716517;"2018/01/12 01:21:57";6.4;76
1515716773;"2018/01/12 01:26:13";6.4;76
1515717081;"2018/01/12 01:31:21";6.4;76
1515717387;"2018/01/12 01:36:27";6.4;76
1515717695;"2018/01/12 01:41:35";6.4;76
1515718003;"2018/01/12 01:46:43";6.4;76
1515718310;"2018/01/12 01:51:50";6.4;76
1515718618;"2018/01/12 01:56:58";6.4;76
1515718874;"2018/01/12 02:01:14";6.4;76
1515719182;"2018/01/12 02:06:22";6.4;76
1515719489;"2018/01/12 02:11:29";6.4;76
1515719798;"2018/01/12 02:16:38";6.4;76
1515720106;"2018/01/12 02:21:46";6.4;76
1515720412;"2018/01/12 02:26:52";6.4;76
1515720720;"2018/01/12 02:32:00";6.4;76
1515720976;"2018/01/12 02:36:16";6.4;76
1515721284;"2018/01/12 02:41:24";6.4;76
1515721592;"2018/01/12 02:46:32";6.4;76
1515721900;"2018/01/12 02:51:40";6.4;76
1515722207;"2018/01/12 02:56:47";6.4;76
1515722514;"2018/01/12 03:01:54";6.4;76
1515722822;"2018/01/12 03:07:02";6.4;76
1515723130;"2018/01/12 03:12:10";6.4;76
1515723386;"2018/01/12 03:16:26";6.4;76
1515723693;"2018/01/12 03:21:33";6.4;76
1515724001;"2018/01/12 03:26:41";6.4;76
1515724309;"2018/01/12 03:31:49";6.4;76
1515724616;"2018/01/12 03:36:56";6.4;76
1515724924;"2018/01/12 03:42:04";6.4;76
1515725232;"2018/01/12 03:47:12";6.4;76
1515725488;"2018/01/12 03:51:28";6.4;76
1515725796;"2018/01/12 03:56:36";6.4;76
1515726103;"2018/01/12 04:01:43";6.4;76
1515726411;"2018/01/12 04:06:51";6.3;76
1515726718;"2018/01/12 04:11:58";6.3;76
1515727026;"2018/01/12 04:17:06";6.3;76
1515727334;"2018/01/12 04:22:14";6.3;76
1515727590;"2018/01/12 04:26:30";6.3;76
1515727898;"2018/01/12 04:31:38";6.3;76
1515728205;"2018/01/12 04:36:45";6.3;76
1515728513;"2018/01/12 04:41:53";6.3;76
1515728821;"2018/01/12 04:47:01";6.3;76
1515729129;"2018/01/12 04:52:09";6.3;76
1515729436;"2018/01/12 04:57:16";6.3;76
1515729692;"2018/01/12 05:01:32";6.3;76
1515730000;"2018/01/12 05:06:40";6.3;76
1515730307;"2018/01/12 05:11:47";6.3;76
1515730615;"2018/01/12 05:16:55";6.3;76
1515730922;"2018/01/12 05:22:02";6.3;76
1515731231;"2018/01/12 05:27:11";6.3;76
1515731539;"2018/01/12 05:32:19";6.3;76
1515731845;"2018/01/12 05:37:25";6.3;76
1515732102;"2018/01/12 05:41:42";6.3;76
1515732409;"2018/01/12 05:46:49";6.3;76
1515732717;"2018/01/12 05:51:57";6.3;76
1515733025;"2018/01/12 05:57:05";6.3;76
1515733332;"2018/01/12 06:02:12";6.3;76
1515733640;"2018/01/12 06:07:20";6.3;76
1515733947;"2018/01/12 06:12:27";6.3;76
1515734203;"2018/01/12 06:16:43";6.3;76
1515734510;"2018/01/12 06:21:50";6.3;76
1515734819;"2018/01/12 06:26:59";6.3;76
1515735127;"2018/01/12 06:32:07";6.3;76
1515735434;"2018/01/12 06:37:14";6.3;76
1515735742;"2018/01/12 06:42:22";6.3;76
1515736049;"2018/01/12 06:47:29";6.2;76
1515736306;"2018/01/12 06:51:46";6.2;76
1515736612;"2018/01/12 06:56:52";6.2;76
1515736920;"2018/01/12 07:02:00";6.2;76
1515737228;"2018/01/12 07:07:08";6.2;76
1515737535;"2018/01/12 07:12:15";6.2;76
1515737844;"2018/01/12 07:17:24";6.2;76
1515738151;"2018/01/12 07:22:31";6.2;76
1515738408;"2018/01/12 07:26:48";6.2;76
1515738715;"2018/01/12 07:31:55";6.2;76
1515739023;"2018/01/12 07:37:03";6.2;76
1515739331;"2018/01/12 07:42:11";6.2;76
1515739638;"2018/01/12 07:47:18";6.2;75
1515739946;"2018/01/12 07:52:26";6.1;75
1515740254;"2018/01/12 07:57:34";6.1;75
1515740561;"2018/01/12 08:02:41";6.1;75
1515740818;"2018/01/12 08:06:58";6;75
1515741125;"2018/01/12 08:12:05";6.1;75
1515741433;"2018/01/12 08:17:13";6.1;76
1515741740;"2018/01/12 08:22:20";6.1;76
1515742048;"2018/01/12 08:27:28";6.1;76
1515742356;"2018/01/12 08:32:36";6.1;76
1515742663;"2018/01/12 08:37:43";6.1;76
1515742920;"2018/01/12 08:42:00";6.1;76
1515743176;"2018/01/12 08:46:16";6.1;76
1515743535;"2018/01/12 08:52:15";6.1;76
1515743842;"2018/01/12 08:57:22";6.1;76
1515744150;"2018/01/12 09:02:30";6.1;76
1515744458;"2018/01/12 09:07:38";6.1;76
1515744765;"2018/01/12 09:12:45";6.1;76
1515745073;"2018/01/12 09:17:53";6.1;76
1515745329;"2018/01/12 09:22:09";6.1;76
1515745637;"2018/01/12 09:27:17";6.1;76
1515745944;"2018/01/12 09:32:24";6.1;76
1515746252;"2018/01/12 09:37:32";6.1;76
1515746560;"2018/01/12 09:42:40";6.2;76
1515746867;"2018/01/12 09:47:47";6.2;76
1515747175;"2018/01/12 09:52:55";6.2;76
1515747431;"2018/01/12 09:57:11";6.2;76
1515747739;"2018/01/12 10:02:19";6.2;76
1515748046;"2018/01/12 10:07:26";6.2;76
1515748353;"2018/01/12 10:12:33";6.2;76
1515748662;"2018/01/12 10:17:42";6.2;76
1515748969;"2018/01/12 10:22:49";6.2;76
1515749277;"2018/01/12 10:27:57";6.2;76
1515749533;"2018/01/12 10:32:13";6.2;76
1515749841;"2018/01/12 10:37:21";6.2;76
1515750149;"2018/01/12 10:42:29";6.2;76
1515750455;"2018/01/12 10:47:35";6.2;76
1515750712;"2018/01/12 10:51:52";6.2;76
1515751071;"2018/01/12 10:57:51";6.2;76
1515751379;"2018/01/12 11:02:59";6.2;76
1515751687;"2018/01/12 11:08:07";6.2;76
1515751943;"2018/01/12 11:12:23";6.2;76
1515752251;"2018/01/12 11:17:31";6.2;76
1515752558;"2018/01/12 11:22:38";6.2;76
1515752866;"2018/01/12 11:27:46";6.2;76
1515753173;"2018/01/12 11:32:53";6.2;76
1515753480;"2018/01/12 11:38:00";6.2;76
1515753788;"2018/01/12 11:43:08";6.2;76
1515754045;"2018/01/12 11:47:25";6.2;76
1515754353;"2018/01/12 11:52:33";6.2;76
1515754660;"2018/01/12 11:57:40";6.2;76
1515754968;"2018/01/12 12:02:48";6.2;75
1515755275;"2018/01/12 12:07:55";6.2;75
1515755582;"2018/01/12 12:13:02";6.2;76
1515755891;"2018/01/12 12:18:11";6.2;76
1515756198;"2018/01/12 12:23:18";6.2;76
1515756454;"2018/01/12 12:27:34";6.2;76
1515756761;"2018/01/12 12:32:41";6.2;76
1515757069;"2018/01/12 12:37:49";6.2;76
1515757377;"2018/01/12 12:42:57";6.2;76
1515757684;"2018/01/12 12:48:04";6.2;76
1515757992;"2018/01/12 12:53:12";6.2;76
1515758299;"2018/01/12 12:58:19";6.2;76
1515758607;"2018/01/12 13:03:27";6.2;76
1515758864;"2018/01/12 13:07:44";6.2;76
1515759172;"2018/01/12 13:12:52";6.2;76
1515759479;"2018/01/12 13:17:59";6.2;76
1515759786;"2018/01/12 13:23:06";6.2;76
1515760095;"2018/01/12 13:28:15";6.2;76
1515760402;"2018/01/12 13:33:22";6.2;76
1515760710;"2018/01/12 13:38:30";6.2;76
1515761018;"2018/01/12 13:43:38";6.2;76
1515761274;"2018/01/12 13:47:54";6.2;76
1515761582;"2018/01/12 13:53:02";6.2;76
1515761889;"2018/01/12 13:58:09";6.2;76
1515762197;"2018/01/12 14:03:17";6.2;76
1515762504;"2018/01/12 14:08:24";6.2;76
1515762811;"2018/01/12 14:13:31";6.2;76
1515763120;"2018/01/12 14:18:40";6.2;76
1515763376;"2018/01/12 14:22:56";6.2;76
1515763684;"2018/01/12 14:28:04";6.1;74
1515763991;"2018/01/12 14:33:11";6.1;74
1515764298;"2018/01/12 14:38:18";6;74
1515764606;"2018/01/12 14:43:26";6;75
1515764913;"2018/01/12 14:48:33";6;75
1515765221;"2018/01/12 14:53:41";6;75
1515765477;"2018/01/12 14:57:57";6;75
1515765785;"2018/01/12 15:03:05";6;75
1515766093;"2018/01/12 15:08:13";5.9;75
1515766401;"2018/01/12 15:13:21";5.9;75
1515766708;"2018/01/12 15:18:28";5.9;75
1515767015;"2018/01/12 15:23:35";5.9;75
1515767323;"2018/01/12 15:28:43";5.9;75
1515767630;"2018/01/12 15:33:50";5.9;75
1515767939;"2018/01/12 15:38:59";6;75
1515768195;"2018/01/12 15:43:15";6;76
1515768503;"2018/01/12 15:48:23";5.9;75
1515768811;"2018/01/12 15:53:31";5.9;75
1515769117;"2018/01/12 15:58:37";5.9;75
1515769425;"2018/01/12 16:03:45";5.9;75
1515769733;"2018/01/12 16:08:53";5.9;75
1515770040;"2018/01/12 16:14:00";5.9;75
1515770349;"2018/01/12 16:19:09";5.9;75
1515770656;"2018/01/12 16:24:16";5.9;75
1515770913;"2018/01/12 16:28:33";5.9;75
1515771220;"2018/01/12 16:33:40";5.9;75
1515771527;"2018/01/12 16:38:47";5.9;75
1515771835;"2018/01/12 16:43:55";6;76
1515772143;"2018/01/12 16:49:03";6;76
1515772451;"2018/01/12 16:54:11";6;76
1515772757;"2018/01/12 16:59:17";6;76
1515773065;"2018/01/12 17:04:25";6;76
1515773321;"2018/01/12 17:08:41";6;76
1515773629;"2018/01/12 17:13:49";6;76
1515773937;"2018/01/12 17:18:57";6;76
1515774244;"2018/01/12 17:24:04";6;76
1515774552;"2018/01/12 17:29:12";6;76
1515774859;"2018/01/12 17:34:19";6;76
1515775168;"2018/01/12 17:39:28";6;76
1515775476;"2018/01/12 17:44:36";6;76
1515775731;"2018/01/12 17:48:51";6;76
1515776039;"2018/01/12 17:53:59";6;76
1515776346;"2018/01/12 17:59:06";6;76
1515776654;"2018/01/12 18:04:14";6;76
1515776962;"2018/01/12 18:09:22";6;76
1515777269;"2018/01/12 18:14:29";6;76
1515777577;"2018/01/12 18:19:37";6;76
1515777884;"2018/01/12 18:24:44";6;76
1515778141;"2018/01/12 18:29:01";6;76
1515778448;"2018/01/12 18:34:08";6;76
1515778731;"2018/01/12 18:38:51";6;76
1515778988;"2018/01/12 18:43:08";6;76
1515779295;"2018/01/12 18:48:15";6;76
1515779603;"2018/01/12 18:53:23";6;76
1515779910;"2018/01/12 18:58:30";6;76
1515780218;"2018/01/12 19:03:38";6;76
1515780473;"2018/01/12 19:07:53";6;76
1515780832;"2018/01/12 19:13:52";6;76
1515781089;"2018/01/12 19:18:09";6;76
1515781397;"2018/01/12 19:23:17";6;75
1515781705;"2018/01/12 19:28:25";5.9;75
1515782013;"2018/01/12 19:33:33";5.9;75
1515782320;"2018/01/12 19:38:40";5.9;75
1515782627;"2018/01/12 19:43:47";5.9;75
1515782935;"2018/01/12 19:48:55";5.9;76
1515783243;"2018/01/12 19:54:03";5.9;76
1515783499;"2018/01/12 19:58:19";5.9;76
1515783807;"2018/01/12 20:03:27";5.9;76
1515784114;"2018/01/12 20:08:34";5.9;76
1515784422;"2018/01/12 20:13:42";5.9;76
1515784730;"2018/01/12 20:18:50";5.9;76
1515785036;"2018/01/12 20:23:56";6;76
1515785344;"2018/01/12 20:29:04";6;76
1515785653;"2018/01/12 20:34:13";6;76
1515785908;"2018/01/12 20:38:28";6;76
1515786216;"2018/01/12 20:43:36";6;76
1515786523;"2018/01/12 20:48:43";6;76
1515786831;"2018/01/12 20:53:51";6;76
1515787138;"2018/01/12 20:58:58";6;76
1515787446;"2018/01/12 21:04:06";6;76
1515787754;"2018/01/12 21:09:14";6;76
1515788010;"2018/01/12 21:13:30";6;76
1515788318;"2018/01/12 21:18:38";6;76
1515788625;"2018/01/12 21:23:45";6;76
1515788933;"2018/01/12 21:28:53";6;76
1515789241;"2018/01/12 21:34:01";6;76
1515789548;"2018/01/12 21:39:08";6;76
1515789856;"2018/01/12 21:44:16";6;76
1515790164;"2018/01/12 21:49:24";6;76
1515790421;"2018/01/12 21:53:41";6;76
1515790727;"2018/01/12 21:58:47";6;76
1515791035;"2018/01/12 22:03:55";6;76
1515791344;"2018/01/12 22:09:04";6;76
1515791651;"2018/01/12 22:14:11";5.9;76
1515791958;"2018/01/12 22:19:18";6;76
1515792265;"2018/01/12 22:24:25";5.9;76
1515792523;"2018/01/12 22:28:43";5.9;76
1515792830;"2018/01/12 22:33:50";5.9;76
1515793137;"2018/01/12 22:38:57";5.9;76
1515793445;"2018/01/12 22:44:05";5.9;76
1515793753;"2018/01/12 22:49:13";5.9;76
1515794061;"2018/01/12 22:54:21";5.9;76
1515794367;"2018/01/12 22:59:27";5.9;76
1515794675;"2018/01/12 23:04:35";5.9;76
1515794932;"2018/01/12 23:08:52";5.9;76
1515795240;"2018/01/12 23:14:00";5.9;76
1515795547;"2018/01/12 23:19:07";5.9;76
1515795854;"2018/01/12 23:24:14";5.9;76
1515796162;"2018/01/12 23:29:22";5.9;76
1515796470;"2018/01/12 23:34:30";5.9;76
1515796777;"2018/01/12 23:39:37";5.9;76
1515797034;"2018/01/12 23:43:54";5.9;76
1515797342;"2018/01/12 23:49:02";5.9;76
1515797650;"2018/01/12 23:54:10";5.9;76
1515797750;"2018/01/12 23:55:50";5.9;76
1515798059;"2018/01/13 00:00:59";5.9;76
1515798315;"2018/01/13 00:05:15";5.9;76
1515798674;"2018/01/13 00:11:14";5.9;76
1515798982;"2018/01/13 00:16:22";5.9;76
1515799290;"2018/01/13 00:21:30";5.9;76
1515799547;"2018/01/13 00:25:47";5.9;76
1515799854;"2018/01/13 00:30:54";5.9;76
1515800162;"2018/01/13 00:36:02";5.9;76
1515800470;"2018/01/13 00:41:10";5.9;76
1515800777;"2018/01/13 00:46:17";5.9;76
1515801084;"2018/01/13 00:51:24";5.9;76
1515801391;"2018/01/13 00:56:31";5.9;76
1515801648;"2018/01/13 01:00:48";5.9;76
1515801955;"2018/01/13 01:05:55";5.9;76
1515802263;"2018/01/13 01:11:03";5.8;76
1515802571;"2018/01/13 01:16:11";5.8;76
1515802878;"2018/01/13 01:21:18";5.8;76
1515803186;"2018/01/13 01:26:26";5.8;76
1515803493;"2018/01/13 01:31:33";5.8;76
1515803801;"2018/01/13 01:36:41";5.8;76
1515804057;"2018/01/13 01:40:57";5.8;76
1515804365;"2018/01/13 01:46:05";5.8;76
1515804673;"2018/01/13 01:51:13";5.8;76
1515804980;"2018/01/13 01:56:20";5.8;76
1515805289;"2018/01/13 02:01:29";5.8;76
1515805597;"2018/01/13 02:06:37";5.8;76
1515805903;"2018/01/13 02:11:43";5.8;76
1515806211;"2018/01/13 02:16:51";5.8;76
1515806467;"2018/01/13 02:21:07";5.8;76
1515806775;"2018/01/13 02:26:15";5.8;76
1515807083;"2018/01/13 02:31:23";5.8;76
1515807391;"2018/01/13 02:36:31";5.8;76
1515807699;"2018/01/13 02:41:39";5.8;76
1515808006;"2018/01/13 02:46:46";5.8;76
1515808313;"2018/01/13 02:51:53";5.8;76
1515808569;"2018/01/13 02:56:09";5.8;76
1515808877;"2018/01/13 03:01:17";5.8;76
1515809184;"2018/01/13 03:06:24";5.8;76
1515809492;"2018/01/13 03:11:32";5.8;76
1515809800;"2018/01/13 03:16:40";5.8;76
1515810107;"2018/01/13 03:21:47";5.8;76
1515810415;"2018/01/13 03:26:55";5.8;76
1515810722;"2018/01/13 03:32:02";5.8;76
1515810979;"2018/01/13 03:36:19";5.8;76
1515811286;"2018/01/13 03:41:26";5.8;76
1515811594;"2018/01/13 03:46:34";5.8;76
