1515690029;"2018/01/11 18:00:29";14.4;50
1515811902;"2018/01/13 03:51:42";5.8;76
1515812209;"2018/01/13 03:56:49";5.8;76
1515812517;"2018/01/13 04:01:57";5.8;76
1515812825;"2018/01/13 04:07:05";5.8;76
1515813081;"2018/01/13 04:11:21";5.8;76
1515813388;"2018/01/13 04:16:28";5.8;76
1515813696;"2018/01/13 04:21:36";5.8;76
1515814004;"2018/01/13 04:26:44";5.8;76
1515814311;"2018/01/13 04:31:51";5.8;76
1515814619;"2018/01/13 04:36:59";5.8;76
1515814927;"2018/01/13 04:42:07";5.8;76
1515815234;"2018/01/13 04:47:14";5.8;76
1515815542;"2018/01/13 04:52:22";5.8;76
1515815798;"2018/01/13 04:56:38";5.8;76
1515816106;"2018/01/13 05:01:46";5.8;76
1515816413;"2018/01/13 05:06:53";5.8;76
1515816721;"2018/01/13 05:12:01";5.8;76
1515817029;"2018/01/13 05:17:09";5.8;76
1515817336;"2018/01/13 05:22:16";5.8;76
1515817644;"2018/01/13 05:27:24";5.8;76
1515817900;"2018/01/13 05:31:40";5.7;76
1515818208;"2018/01/13 05:36:48";5.7;76
1515818515;"2018/01/13 05:41:55";5.7;76
1515818823;"2018/01/13 05:47:03";5.7;76
1515819130;"2018/01/13 05:52:10";5.7;76
1515819437;"2018/01/13 05:57:17";5.7;76
1515819746;"2018/01/13 06:02:26";5.7;76
1515820054;"2018/01/13 06:07:34";5.7;76
1515820309;"2018/01/13 06:11:49";5.7;76
1515820616;"2018/01/13 06:16:56";5.7;76
1515820925;"2018/01/13 06:22:05";5.7;76
1515821233;"2018/01/13 06:27:13";5.7;76
1515821540;"2018/01/13 06:32:20";5.7;76
1515821848;"2018/01/13 06:37:28";5.7;76
1515822156;"2018/01/13 06:42:36";5.7;76
1515822463;"2018/01/13 06:47:43";5.7;76
1515822720;"2018/01/13 06:52:00";5.7;76
1515823027;"2018/01/13 06:57:07";5.7;76
1515823335;"2018/01/13 07:02:15";5.7;76
1515823642;"2018/01/13 07:07:22";5.7;76
1515823950;"2018/01/13 07:12:30";5.7;76
1515824258;"2018/01/13 07:17:38";5.7;76
1515824564;"2018/01/13 07:22:44";5.7;76
1515824821;"2018/01/13 07:27:01";5.7;76
1515825129;"2018/01/13 07:32:09";5.7;76
1515825437;"2018/01/13 07:37:17";5.7;76
1515825744;"2018/01/13 07:42:24";5.7;76
1515826052;"2018/01/13 07:47:32";5.7;76
1515826360;"2018/01/13 07:52:40";5.6;76
1515826667;"2018/01/13 07:57:47";5.6;76
1515826974;"2018/01/13 08:02:54";5.6;76
1515827230;"2018/01/13 08:07:10";5.6;76
1515827538;"2018/01/13 08:12:18";5.6;76
1515827846;"2018/01/13 08:17:26";5.6;76
1515828154;"2018/01/13 08:22:34";5.6;76
1515828462;"2018/01/13 08:27:42";5.6;76
1515828768;"2018/01/13 08:32:48";5.6;76
1515829076;"2018/01/13 08:37:56";5.6;76
1515829385;"2018/01/13 08:43:05";5.6;76
1515829641;"2018/01/13 08:47:21";5.6;76
1515829949;"2018/01/13 08:52:29";5.6;76
1515830256;"2018/01/13 08:57:36";5.6;76
1515830563;"2018/01/13 09:02:43";5.6;76
1515830870;"2018/01/13 09:07:50";5.6;76
1515831076;"2018/01/13 09:11:16";5.6;76
1515831383;"2018/01/13 09:16:23";5.6;76
1515831691;"2018/01/13 09:21:31";5.6;76
1515831999;"2018/01/13 09:26:39";5.6;76
1515832307;"2018/01/13 09:31:47";5.6;76
1515832563;"2018/01/13 09:36:03";5.6;76
1515832871;"2018/01/13 09:41:11";5.6;76
1515833178;"2018/01/13 09:46:18";5.6;76
1515833485;"2018/01/13 09:51:25";5.6;76
1515833794;"2018/01/13 09:56:34";5.6;76
1515834101;"2018/01/13 10:01:41";5.6;76
1515834408;"2018/01/13 10:06:48";5.6;76
1515834664;"2018/01/13 10:11:04";5.6;76
1515834973;"2018/01/13 10:16:13";5.6;76
1515835281;"2018/01/13 10:21:21";5.6;76
1515835588;"2018/01/13 10:26:28";5.6;76
1515835896;"2018/01/13 10:31:36";5.6;76
1515836203;"2018/01/13 10:36:43";5.6;76
1515836511;"2018/01/13 10:41:51";5.6;76
1515836819;"2018/01/13 10:46:59";5.6;76
1515837075;"2018/01/13 10:51:15";5.6;76
1515837382;"2018/01/13 10:56:22";5.6;76
1515837689;"2018/01/13 11:01:29";5.6;76
1515837894;"2018/01/13 11:04:54";5.6;76
1515838203;"2018/01/13 11:10:03";5.6;76
1515838511;"2018/01/13 11:15:11";5.6;76
1515838816;"2018/01/13 11:20:16";5.6;76
1515839073;"2018/01/13 11:24:33";5.6;76
1515839381;"2018/01/13 11:29:41";5.6;76
1515839689;"2018/01/13 11:34:49";5.6;76
1515839996;"2018/01/13 11:39:56";5.6;76
1515840304;"2018/01/13 11:45:04";5.6;76
1515840613;"2018/01/13 11:50:13";5.6;76
1515840920;"2018/01/13 11:55:20";5.6;76
1515841228;"2018/01/13 12:00:28";5.6;76
1515841484;"2018/01/13 12:04:44";5.6;76
1515841791;"2018/01/13 12:09:51";5.6;76
1515842098;"2018/01/13 12:14:58";5.6;76
1515842406;"2018/01/13 12:20:06";5.6;76
1515842714;"2018/01/13 12:25:14";5.6;76
1515843021;"2018/01/13 12:30:21";5.6;76
1515843329;"2018/01/13 12:35:29";5.6;76
1515843585;"2018/01/13 12:39:45";5.6;76
1515843893;"2018/01/13 12:44:53";5.6;76
1515844200;"2018/01/13 12:50:00";5.6;76
1515844508;"2018/01/13 12:55:08";5.6;76
1515844816;"2018/01/13 13:00:16";5.6;76
1515845072;"2018/01/13 13:04:32";5.6;76
1515848098;"2018/01/13 13:54:58";5.6;75
1515848354;"2018/01/13 13:59:14";5.6;75
1515848662;"2018/01/13 14:04:22";5.6;76
1515848970;"2018/01/13 14:09:30";5.6;76
1515849175;"2018/01/13 14:12:55";5.6;76
1515849327;"2018/01/13 14:15:27";5.6;76
1515851096;"2018/01/13 14:44:56";5.6;76
1515851354;"2018/01/13 14:49:14";5.6;76
1515851712;"2018/01/13 14:55:12";5.6;76
1515851763;"2018/01/13 14:56:03";5.6;76
1515853455;"2018/01/13 15:24:15";5.6;76
1515853815;"2018/01/13 15:30:15";5.6;76
1515854122;"2018/01/13 15:35:22";5.6;76
1515854378;"2018/01/13 15:39:38";5.6;75
1515854686;"2018/01/13 15:44:46";5.5;75
1515854993;"2018/01/13 15:49:53";5.5;75
1515855249;"2018/01/13 15:54:09";5.5;75
1515855602;"2018/01/13 16:00:02";5.5;75
1515855909;"2018/01/13 16:05:09";5.5;75
1515856217;"2018/01/13 16:10:17";5.5;75
1515856524;"2018/01/13 16:15:24";5.5;75
1515856781;"2018/01/13 16:19:41";5.5;75
1515857088;"2018/01/13 16:24:48";5.5;76
1515857293;"2018/01/13 16:28:13";5.5;75
1515857704;"2018/01/13 16:35:04";5.5;76
1515858012;"2018/01/13 16:40:12";5.5;76
1515858217;"2018/01/13 16:43:37";5.5;76
1515858627;"2018/01/13 16:50:27";5.5;76
1515858884;"2018/01/13 16:54:44";5.5;76
1515859190;"2018/01/13 16:59:50";5.5;76
1515859498;"2018/01/13 17:04:58";5.5;74
1515859704;"2018/01/13 17:08:24";5.4;74
1515859909;"2018/01/13 17:11:49";5.4;74
1515860877;"2018/01/13 17:27:57";5.4;75
1515861184;"2018/01/13 17:33:04";5.3;75
1515861492;"2018/01/13 17:38:12";5.4;75
1515861748;"2018/01/13 17:42:28";5.4;75
1515862056;"2018/01/13 17:47:36";5.4;75
1515862363;"2018/01/13 17:52:43";5.4;75
1515862671;"2018/01/13 17:57:51";5.4;75
1515862979;"2018/01/13 18:02:59";5.4;75
1515863286;"2018/01/13 18:08:06";5.4;75
1515863594;"2018/01/13 18:13:14";5.4;75
1515863902;"2018/01/13 18:18:22";5.4;75
1515864158;"2018/01/13 18:22:38";5.4;75
1515864465;"2018/01/13 18:27:45";5.4;75
1515864773;"2018/01/13 18:32:53";5.4;75
1515865081;"2018/01/13 18:38:01";5.4;75
1515865388;"2018/01/13 18:43:08";5.4;75
1515865696;"2018/01/13 18:48:16";5.4;75
1515866004;"2018/01/13 18:53:24";5.4;75
1515866311;"2018/01/13 18:58:31";5.4;75
1515866619;"2018/01/13 19:03:39";5.4;75
1515866875;"2018/01/13 19:07:55";5.4;75
1515867183;"2018/01/13 19:13:03";5.4;75
1515867490;"2018/01/13 19:18:10";5.4;75
1515867798;"2018/01/13 19:23:18";5.3;75
1515868106;"2018/01/13 19:28:26";5.3;75
1515868413;"2018/01/13 19:33:33";5.3;75
1515868721;"2018/01/13 19:38:41";5.3;75
1515869028;"2018/01/13 19:43:48";5.3;75
1515869336;"2018/01/13 19:48:56";5.3;75
1515869644;"2018/01/13 19:54:04";5.3;75
1515869900;"2018/01/13 19:58:20";5.3;75
1515870208;"2018/01/13 20:03:28";5.3;75
1515870515;"2018/01/13 20:08:35";5.3;75
1515870823;"2018/01/13 20:13:43";5.3;75
1515871131;"2018/01/13 20:18:51";5.3;75
1515871438;"2018/01/13 20:23:58";5.3;75
1515871746;"2018/01/13 20:29:06";5.3;75
1515872053;"2018/01/13 20:34:13";5.3;75
1515872361;"2018/01/13 20:39:21";5.3;75
1515872669;"2018/01/13 20:44:29";5.3;75
1515872925;"2018/01/13 20:48:45";5.3;75
1515873233;"2018/01/13 20:53:53";5.3;75
1515873540;"2018/01/13 20:59:00";5.3;75
1515873848;"2018/01/13 21:04:08";5.3;75
1515874155;"2018/01/13 21:09:15";5.3;75
1515874463;"2018/01/13 21:14:23";5.3;75
1515874771;"2018/01/13 21:19:31";5.3;75
1515875078;"2018/01/13 21:24:38";5.3;75
1515875386;"2018/01/13 21:29:46";5.3;75
1515875694;"2018/01/13 21:34:54";5.3;75
1515876001;"2018/01/13 21:40:01";5.3;75
1515876257;"2018/01/13 21:44:17";5.3;75
1515876565;"2018/01/13 21:49:25";5.3;75
1515876873;"2018/01/13 21:54:33";5.3;75
1515877129;"2018/01/13 21:58:49";5.2;75
1515877488;"2018/01/13 22:04:48";5.2;75
1515877796;"2018/01/13 22:09:56";5.2;75
1515878103;"2018/01/13 22:15:03";5.2;75
1515878411;"2018/01/13 22:20:11";5.2;75
1515878718;"2018/01/13 22:25:18";5.2;75
1515879026;"2018/01/13 22:30:26";5.2;75
1515879282;"2018/01/13 22:34:42";5.2;75
1515879590;"2018/01/13 22:39:50";5.2;75
1515879898;"2018/01/13 22:44:58";5.2;75
1515880205;"2018/01/13 22:50:05";5.2;75
1515880511;"2018/01/13 22:55:11";5.2;75
1515880818;"2018/01/13 23:00:18";5.2;75
1515881126;"2018/01/13 23:05:26";5.2;75
1515881434;"2018/01/13 23:10:34";5.2;75
1515881743;"2018/01/13 23:15:43";5.2;76
1515882051;"2018/01/13 23:20:51";5.2;75
1515882307;"2018/01/13 23:25:07";5.2;75
1515882615;"2018/01/13 23:30:15";5.2;75
1515882922;"2018/01/13 23:35:22";5.2;75
1515883229;"2018/01/13 23:40:29";5.2;75
1515883538;"2018/01/13 23:45:38";5.2;76
1515883845;"2018/01/13 23:50:45";5.2;75
1515884153;"2018/01/13 23:55:53";5.2;75
1515884461;"2018/01/14 00:01:01";5.2;75
1515884768;"2018/01/14 00:06:08";5.2;76
1515885076;"2018/01/14 00:11:16";5.2;75
1515885383;"2018/01/14 00:16:23";5.2;76
1515885691;"2018/01/14 00:21:31";5.2;76
1515885947;"2018/01/14 00:25:47";5.2;76
1515886255;"2018/01/14 00:30:55";5.2;76
1515886562;"2018/01/14 00:36:02";5.2;76
1515886869;"2018/01/14 00:41:09";5.2;76
1515887178;"2018/01/14 00:46:18";5.2;75
1515887486;"2018/01/14 00:51:26";5.2;75
1515887793;"2018/01/14 00:56:33";5.2;75
1515888101;"2018/01/14 01:01:41";5.2;75
1515888408;"2018/01/14 01:06:48";5.2;76
1515888716;"2018/01/14 01:11:56";5.2;76
1515889023;"2018/01/14 01:17:03";5.2;75
1515889279;"2018/01/14 01:21:19";5.2;75
1515889587;"2018/01/14 01:26:27";5.2;75
1515889894;"2018/01/14 01:31:34";5.2;76
1515890202;"2018/01/14 01:36:42";5.2;76
1515890509;"2018/01/14 01:41:49";5.2;75
1515890818;"2018/01/14 01:46:58";5.2;75
1515891126;"2018/01/14 01:52:06";5.2;75
1515891433;"2018/01/14 01:57:13";5.2;75
1515891741;"2018/01/14 02:02:21";5.2;75
1515892049;"2018/01/14 02:07:29";5.2;75
1515892356;"2018/01/14 02:12:36";5.2;75
1515892664;"2018/01/14 02:17:44";5.2;75
1515892920;"2018/01/14 02:22:00";5.2;75
1515893228;"2018/01/14 02:27:08";5.2;75
1515893535;"2018/01/14 02:32:15";5.2;75
1515893842;"2018/01/14 02:37:22";5.2;75
1515894150;"2018/01/14 02:42:30";5.2;75
1515894457;"2018/01/14 02:47:37";5.2;75
1515894765;"2018/01/14 02:52:45";5.2;75
1515895072;"2018/01/14 02:57:52";5.2;75
1515895380;"2018/01/14 03:03:00";5.2;75
1515895689;"2018/01/14 03:08:09";5.2;75
1515895996;"2018/01/14 03:13:16";5.2;75
1515896304;"2018/01/14 03:18:24";5.2;75
1515896560;"2018/01/14 03:22:40";5.2;75
1515896867;"2018/01/14 03:27:47";5.2;75
1515897174;"2018/01/14 03:32:54";5.2;75
1515897483;"2018/01/14 03:38:03";5.2;75
1515897791;"2018/01/14 03:43:11";5.2;75
1515898098;"2018/01/14 03:48:18";5.1;75
1515898406;"2018/01/14 03:53:26";5.1;75
1515898713;"2018/01/14 03:58:33";5.1;75
1515899020;"2018/01/14 04:03:40";5.1;76
1515899329;"2018/01/14 04:08:49";5.1;75
1515899636;"2018/01/14 04:13:56";5.1;75
1515899943;"2018/01/14 04:19:03";5.1;75
1515900251;"2018/01/14 04:24:11";5.1;75
1515900507;"2018/01/14 04:28:27";5.1;75
1515900815;"2018/01/14 04:33:35";5.1;75
1515901122;"2018/01/14 04:38:42";5.1;75
1515901430;"2018/01/14 04:43:50";5.1;75
1515901737;"2018/01/14 04:48:57";5.1;75
1515901994;"2018/01/14 04:53:14";5.1;75
1515902353;"2018/01/14 04:59:13";5.1;75
1515902660;"2018/01/14 05:04:20";5.1;75
1515902968;"2018/01/14 05:09:28";5.1;75
1515903276;"2018/01/14 05:14:36";5.1;75
1515903584;"2018/01/14 05:19:44";5.1;75
1515903840;"2018/01/14 05:24:00";5.1;75
1515904148;"2018/01/14 05:29:08";5.1;75
1515904456;"2018/01/14 05:34:16";5.1;75
1515904711;"2018/01/14 05:38:31";5.1;75
1515905070;"2018/01/14 05:44:30";5.1;75
1515905379;"2018/01/14 05:49:39";5.1;75
1515905686;"2018/01/14 05:54:46";5.1;75
1515905993;"2018/01/14 05:59:53";5.1;75
1515906300;"2018/01/14 06:05:00";5.1;75
1515906609;"2018/01/14 06:10:09";5.1;75
1515906917;"2018/01/14 06:15:17";5.1;76
1515907224;"2018/01/14 06:20:24";5.1;75
1515907532;"2018/01/14 06:25:32";5.1;75
1515907788;"2018/01/14 06:29:48";5.1;75
1515908096;"2018/01/14 06:34:56";5.1;75
1515908402;"2018/01/14 06:40:02";5.1;75
1515908710;"2018/01/14 06:45:10";5.1;75
1515909019;"2018/01/14 06:50:19";5.1;75
1515909326;"2018/01/14 06:55:26";5.1;75
1515909634;"2018/01/14 07:00:34";5.1;75
1515909942;"2018/01/14 07:05:42";5.1;75
1515910248;"2018/01/14 07:10:48";5.1;75
1515910556;"2018/01/14 07:15:56";5.1;75
1515910863;"2018/01/14 07:21:03";5.1;75
1515911171;"2018/01/14 07:26:11";5.1;75
1515911427;"2018/01/14 07:30:27";5.1;75
1515911735;"2018/01/14 07:35:35";5.1;75
1515912044;"2018/01/14 07:40:44";5.1;75
1515912351;"2018/01/14 07:45:51";5.1;75
1515912658;"2018/01/14 07:50:58";5.1;75
1515912965;"2018/01/14 07:56:05";5.1;75
1515913274;"2018/01/14 08:01:14";5.1;75
1515913582;"2018/01/14 08:06:22";5.1;75
1515913888;"2018/01/14 08:11:28";5.1;75
1515914196;"2018/01/14 08:16:36";5.1;75
1515914505;"2018/01/14 08:21:45";5.1;75
1515914812;"2018/01/14 08:26:52";5.1;75
1515915068;"2018/01/14 08:31:08";5.1;75
1515915375;"2018/01/14 08:36:15";5.1;75
1515915683;"2018/01/14 08:41:23";5.1;75
1515915990;"2018/01/14 08:46:30";5;75
1515916299;"2018/01/14 08:51:39";5;75
1515916607;"2018/01/14 08:56:47";5.1;75
1515916913;"2018/01/14 09:01:53";5;75
1515917221;"2018/01/14 09:07:01";5;75
1515917477;"2018/01/14 09:11:17";5;75
1515917836;"2018/01/14 09:17:16";5;75
1515918144;"2018/01/14 09:22:24";5;75
1515918451;"2018/01/14 09:27:31";5;75
1515918708;"2018/01/14 09:31:48";5;75
1515919015;"2018/01/14 09:36:55";5;75
1515919324;"2018/01/14 09:42:04";5;75
1515919632;"2018/01/14 09:47:12";5;75
1515919939;"2018/01/14 09:52:19";5;75
1515920247;"2018/01/14 09:57:27";5;75
1515920553;"2018/01/14 10:02:33";5;75
1515920861;"2018/01/14 10:07:41";5;75
1515921169;"2018/01/14 10:12:49";5;75
1515921476;"2018/01/14 10:17:56";5;75
1515921784;"2018/01/14 10:23:04";4.9;73
1515922091;"2018/01/14 10:28:11";4.8;74
1515922348;"2018/01/14 10:32:28";4.8;74
1515922655;"2018/01/14 10:37:35";4.8;74
1515922963;"2018/01/14 10:42:43";4.8;74
1515923271;"2018/01/14 10:47:51";4.8;74
1515923578;"2018/01/14 10:52:58";4.8;75
1515923886;"2018/01/14 10:58:06";4.8;75
1515924195;"2018/01/14 11:03:15";4.8;75
1515924502;"2018/01/14 11:08:22";4.9;75
1515924809;"2018/01/14 11:13:29";4.9;75
1515925116;"2018/01/14 11:18:36";4.9;75
1515925373;"2018/01/14 11:22:53";4.9;75
1515925680;"2018/01/14 11:28:00";4.9;75
1515925988;"2018/01/14 11:33:08";4.9;75
1515926296;"2018/01/14 11:38:16";4.9;75
1515926603;"2018/01/14 11:43:23";4.9;75
1515926911;"2018/01/14 11:48:31";4.9;75
1515927218;"2018/01/14 11:53:38";4.9;75
1515927526;"2018/01/14 11:58:46";4.9;75
1515927834;"2018/01/14 12:03:54";4.9;75
1515928141;"2018/01/14 12:09:01";4.9;73
1515928449;"2018/01/14 12:14:09";4.8;73
1515928705;"2018/01/14 12:18:25";4.8;74
1515929013;"2018/01/14 12:23:33";4.8;74
1515929320;"2018/01/14 12:28:40";4.8;74
1515929628;"2018/01/14 12:33:48";4.8;74
1515929936;"2018/01/14 12:38:56";4.8;74
1515930243;"2018/01/14 12:44:03";4.8;74
1515930551;"2018/01/14 12:49:11";4.8;74
1515930859;"2018/01/14 12:54:19";4.8;73
1515931115;"2018/01/14 12:58:35";4.7;73
1515931423;"2018/01/14 13:03:43";4.7;74
1515931730;"2018/01/14 13:08:50";4.7;74
1515932038;"2018/01/14 13:13:58";4.7;74
1515932345;"2018/01/14 13:19:05";4.8;74
1515932653;"2018/01/14 13:24:13";4.8;74
1515932961;"2018/01/14 13:29:21";4.8;74
1515933217;"2018/01/14 13:33:37";4.8;74
1515933525;"2018/01/14 13:38:45";4.8;74
1515933832;"2018/01/14 13:43:52";4.8;74
1515934140;"2018/01/14 13:49:00";4.8;74
1515934447;"2018/01/14 13:54:07";4.8;74
1515934755;"2018/01/14 13:59:15";4.9;74
1515935063;"2018/01/14 14:04:23";4.9;74
1515935370;"2018/01/14 14:09:30";4.9;74
1515935627;"2018/01/14 14:13:47";4.9;74
1515935934;"2018/01/14 14:18:54";4.9;75
1515936242;"2018/01/14 14:24:02";4.9;74
1515936549;"2018/01/14 14:29:09";4.9;74
1515936857;"2018/01/14 14:34:17";4.8;73
1515937165;"2018/01/14 14:39:25";4.8;73
1515937472;"2018/01/14 14:44:32";4.8;73
1515937729;"2018/01/14 14:48:49";4.8;74
1515938036;"2018/01/14 14:53:56";4.8;74
1515938293;"2018/01/14 14:58:13";4.8;74
1515938652;"2018/01/14 15:04:12";4.8;74
1515938959;"2018/01/14 15:09:19";4.8;74
1515939267;"2018/01/14 15:14:27";4.8;74
