1515690029;"2018/01/11 18:00:29";14.4;50
1515939574;"2018/01/14 15:19:34";4.8;74
1515939831;"2018/01/14 15:23:51";4.8;74
1515940138;"2018/01/14 15:28:58";4.8;74
1515940446;"2018/01/14 15:34:06";4.8;74
1515940754;"2018/01/14 15:39:14";4.8;74
1515941061;"2018/01/14 15:44:21";4.8;74
1515941369;"2018/01/14 15:49:29";4.8;74
1515941676;"2018/01/14 15:54:36";4.8;74
1515941984;"2018/01/14 15:59:44";4.8;74
1515942240;"2018/01/14 16:04:00";4.8;74
1515942548;"2018/01/14 16:09:08";4.8;74
1515942856;"2018/01/14 16:14:16";4.8;74
1515943163;"2018/01/14 16:19:23";4.8;74
1515943471;"2018/01/14 16:24:31";4.8;74
1515943778;"2018/01/14 16:29:38";4.8;74
1515944086;"2018/01/14 16:34:46";4.8;74
1515944342;"2018/01/14 16:39:02";4.8;74
1515944650;"2018/01/14 16:44:10";4.8;74
1515944958;"2018/01/14 16:49:18";4.8;74
1515945265;"2018/01/14 16:54:25";4.7;74
1515945573;"2018/01/14 16:59:33";4.7;74
1515945880;"2018/01/14 17:04:40";4.7;74
1515946187;"2018/01/14 17:09:47";4.7;74
1515946496;"2018/01/14 17:14:56";4.7;74
1515946752;"2018/01/14 17:19:12";4.7;74
1515947060;"2018/01/14 17:24:20";4.7;74
1515947367;"2018/01/14 17:29:27";4.7;74
1515947675;"2018/01/14 17:34:35";4.7;74
1515947983;"2018/01/14 17:39:43";4.7;74
1515948290;"2018/01/14 17:44:50";4.7;75
1515948598;"2018/01/14 17:49:58";4.7;75
1515948904;"2018/01/14 17:55:04";4.7;75
1515949161;"2018/01/14 17:59:21";4.7;75
1515949418;"2018/01/14 18:03:38";4.7;75
1515949777;"2018/01/14 18:09:37";4.7;75
1515950085;"2018/01/14 18:14:45";4.7;75
1515950392;"2018/01/14 18:19:52";4.7;75
1515950700;"2018/01/14 18:25:00";4.7;75
1515951007;"2018/01/14 18:30:07";4.7;75
1515951264;"2018/01/14 18:34:24";4.7;74
1515951571;"2018/01/14 18:39:31";4.7;74
1515951878;"2018/01/14 18:44:38";4.7;74
1515952186;"2018/01/14 18:49:46";4.7;74
1515952494;"2018/01/14 18:54:54";4.7;74
1515952802;"2018/01/14 19:00:02";4.6;74
1515953110;"2018/01/14 19:05:10";4.6;74
1515953417;"2018/01/14 19:10:17";4.6;75
1515953725;"2018/01/14 19:15:25";4.6;74
1515953981;"2018/01/14 19:19:41";4.6;75
1515954289;"2018/01/14 19:24:49";4.6;75
1515954596;"2018/01/14 19:29:56";4.6;75
1515954904;"2018/01/14 19:35:04";4.6;75
1515955212;"2018/01/14 19:40:12";4.6;75
1515955519;"2018/01/14 19:45:19";4.6;74
1515955826;"2018/01/14 19:50:26";4.6;74
1515956133;"2018/01/14 19:55:33";4.6;74
1515956390;"2018/01/14 19:59:50";4.6;75
1515956697;"2018/01/14 20:04:57";4.6;74
1515957005;"2018/01/14 20:10:05";4.6;75
1515957313;"2018/01/14 20:15:13";4.6;75
1515957620;"2018/01/14 20:20:20";4.6;75
1515957928;"2018/01/14 20:25:28";4.6;75
1515958235;"2018/01/14 20:30:35";4.6;75
1515958543;"2018/01/14 20:35:43";4.6;75
1515958800;"2018/01/14 20:40:00";4.6;75
1515959108;"2018/01/14 20:45:08";4.6;75
1515959415;"2018/01/14 20:50:15";4.6;75
1515959722;"2018/01/14 20:55:22";4.6;75
1515960031;"2018/01/14 21:00:31";4.5;75
1515960339;"2018/01/14 21:05:39";4.5;75
1515960645;"2018/01/14 21:10:45";4.5;75
1515960901;"2018/01/14 21:15:01";4.5;75
1515961210;"2018/01/14 21:20:10";4.5;75
1515961518;"2018/01/14 21:25:18";4.5;75
1515961824;"2018/01/14 21:30:24";4.5;75
1515962132;"2018/01/14 21:35:32";4.5;75
1515962389;"2018/01/14 21:39:49";4.5;75
1515962748;"2018/01/14 21:45:48";4.5;75
1515963055;"2018/01/14 21:50:55";4.5;75
1515963311;"2018/01/14 21:55:11";4.5;75
1515963619;"2018/01/14 22:00:19";4.5;75
1515963926;"2018/01/14 22:05:26";4.5;75
1515964234;"2018/01/14 22:10:34";4.5;75
1515964542;"2018/01/14 22:15:42";4.5;75
1515964850;"2018/01/14 22:20:50";4.5;75
1515965158;"2018/01/14 22:25:58";4.5;75
1515965413;"2018/01/14 22:30:13";4.5;75
1515965721;"2018/01/14 22:35:21";4.5;75
1515966028;"2018/01/14 22:40:28";4.5;75
1515966336;"2018/01/14 22:45:36";4.5;75
1515966645;"2018/01/14 22:50:45";4.5;75
1515966952;"2018/01/14 22:55:52";4.5;75
1515967260;"2018/01/14 23:01:00";4.5;75
1515967568;"2018/01/14 23:06:08";4.5;74
1515967824;"2018/01/14 23:10:24";4.5;74
1515968131;"2018/01/14 23:15:31";4.5;74
1515968438;"2018/01/14 23:20:38";4.5;74
1515968746;"2018/01/14 23:25:46";4.5;74
1515969053;"2018/01/14 23:30:53";4.5;75
1515969361;"2018/01/14 23:36:01";4.5;74
1515969670;"2018/01/14 23:41:10";4.5;74
1515969977;"2018/01/14 23:46:17";4.5;74
1515970233;"2018/01/14 23:50:33";4.5;74
1515970540;"2018/01/14 23:55:40";4.4;74
1515970849;"2018/01/15 00:00:49";4.4;74
1515971156;"2018/01/15 00:05:56";4.4;74
1515971463;"2018/01/15 00:11:03";4.4;74
1515971771;"2018/01/15 00:16:11";4.4;75
1515972078;"2018/01/15 00:21:18";4.4;75
1515972335;"2018/01/15 00:25:35";4.4;75
1515972643;"2018/01/15 00:30:43";4.4;75
1515972951;"2018/01/15 00:35:51";4.4;74
1515973257;"2018/01/15 00:40:57";4.4;74
1515973565;"2018/01/15 00:46:05";4.4;75
1515973873;"2018/01/15 00:51:13";4.4;75
1515974180;"2018/01/15 00:56:20";4.4;75
1515974438;"2018/01/15 01:00:38";4.4;75
1515974745;"2018/01/15 01:05:45";4.4;75
1515975052;"2018/01/15 01:10:52";4.4;75
1515975359;"2018/01/15 01:15:59";4.4;75
1515975667;"2018/01/15 01:21:07";4.4;75
1515975975;"2018/01/15 01:26:15";4.4;75
1515976282;"2018/01/15 01:31:22";4.4;75
1515976590;"2018/01/15 01:36:30";4.4;75
1515976846;"2018/01/15 01:40:46";4.4;75
1515977103;"2018/01/15 01:45:03";4.4;75
1515977462;"2018/01/15 01:51:02";4.4;75
1515977769;"2018/01/15 01:56:09";4.4;75
1515978078;"2018/01/15 02:01:18";4.4;75
1515978385;"2018/01/15 02:06:25";4.4;75
1515978692;"2018/01/15 02:11:32";4.4;75
1515978948;"2018/01/15 02:15:48";4.4;75
1515979257;"2018/01/15 02:20:57";4.4;75
1515979565;"2018/01/15 02:26:05";4.4;75
1515979871;"2018/01/15 02:31:11";4.4;75
1515980179;"2018/01/15 02:36:19";4.4;75
1515980486;"2018/01/15 02:41:26";4.4;75
1515980794;"2018/01/15 02:46:34";4.4;75
1515981102;"2018/01/15 02:51:42";4.4;75
1515981358;"2018/01/15 02:55:58";4.4;75
1515981666;"2018/01/15 03:01:06";4.4;75
1515981973;"2018/01/15 03:06:13";4.4;75
1515982281;"2018/01/15 03:11:21";4.4;75
1515982588;"2018/01/15 03:16:28";4.4;75
1515982896;"2018/01/15 03:21:36";4.4;75
1515983204;"2018/01/15 03:26:44";4.4;75
1515983460;"2018/01/15 03:31:00";4.4;75
1515983768;"2018/01/15 03:36:08";4.4;75
1515984075;"2018/01/15 03:41:15";4.4;75
1515984383;"2018/01/15 03:46:23";4.4;75
1515984691;"2018/01/15 03:51:31";4.4;75
1515984998;"2018/01/15 03:56:38";4.4;75
1515985306;"2018/01/15 04:01:46";4.4;75
1515985613;"2018/01/15 04:06:53";4.4;75
1515985870;"2018/01/15 04:11:10";4.4;75
1515986177;"2018/01/15 04:16:17";4.4;75
1515986485;"2018/01/15 04:21:25";4.4;75
1515986793;"2018/01/15 04:26:33";4.4;75
1515987100;"2018/01/15 04:31:40";4.4;75
1515987408;"2018/01/15 04:36:48";4.4;75
1515987715;"2018/01/15 04:41:55";4.4;75
1515987972;"2018/01/15 04:46:12";4.4;75
1515988279;"2018/01/15 04:51:19";4.4;75
1515988587;"2018/01/15 04:56:27";4.4;75
1515988895;"2018/01/15 05:01:35";4.4;75
1515989202;"2018/01/15 05:06:42";4.4;75
1515989510;"2018/01/15 05:11:50";4.4;75
1515989818;"2018/01/15 05:16:58";4.4;75
1515990125;"2018/01/15 05:22:05";4.4;75
1515990381;"2018/01/15 05:26:21";4.4;75
1515990689;"2018/01/15 05:31:29";4.4;75
1515990997;"2018/01/15 05:36:37";4.4;75
1515991304;"2018/01/15 05:41:44";4.4;75
1515991612;"2018/01/15 05:46:52";4.4;75
1515991920;"2018/01/15 05:52:00";4.4;75
1515992227;"2018/01/15 05:57:07";4.4;75
1515992484;"2018/01/15 06:01:24";4.4;75
1515992791;"2018/01/15 06:06:31";4.4;75
1515993099;"2018/01/15 06:11:39";4.4;75
1515993406;"2018/01/15 06:16:46";4.4;75
1515993714;"2018/01/15 06:21:54";4.4;75
1515994022;"2018/01/15 06:27:02";4.4;75
1515994329;"2018/01/15 06:32:09";4.4;75
1515994637;"2018/01/15 06:37:17";4.4;75
1515994893;"2018/01/15 06:41:33";4.4;75
1515995201;"2018/01/15 06:46:41";4.4;75
1515995508;"2018/01/15 06:51:48";4.4;75
1515995816;"2018/01/15 06:56:56";4.4;75
1515996124;"2018/01/15 07:02:04";4.4;75
1515996431;"2018/01/15 07:07:11";4.4;75
1515996739;"2018/01/15 07:12:19";4.4;75
1515996995;"2018/01/15 07:16:35";4.4;75
1515997303;"2018/01/15 07:21:43";4.4;75
1515997610;"2018/01/15 07:26:50";4.4;75
1515997917;"2018/01/15 07:31:57";4.4;75
1515998225;"2018/01/15 07:37:05";4.4;75
1515998533;"2018/01/15 07:42:13";4.4;75
1515998841;"2018/01/15 07:47:21";4.4;73
1515999097;"2018/01/15 07:51:37";4.3;74
1515999405;"2018/01/15 07:56:45";4.2;73
1515999713;"2018/01/15 08:01:53";4.2;73
1516000020;"2018/01/15 08:07:00";4.2;72
1516000327;"2018/01/15 08:12:07";4.1;73
1516000634;"2018/01/15 08:17:14";4.1;73
1516000943;"2018/01/15 08:22:23";4.1;73
1516001251;"2018/01/15 08:27:31";4;73
1516001506;"2018/01/15 08:31:46";4;73
1516001814;"2018/01/15 08:36:54";4;73
1516002122;"2018/01/15 08:42:02";4.1;74
1516002430;"2018/01/15 08:47:10";4.1;74
1516002737;"2018/01/15 08:52:17";4.1;74
1516003045;"2018/01/15 08:57:25";4.1;74
1516003353;"2018/01/15 09:02:33";4.1;74
1516003609;"2018/01/15 09:06:49";4.1;74
1516003917;"2018/01/15 09:11:57";4.1;74
1516004224;"2018/01/15 09:17:04";4.2;74
1516004532;"2018/01/15 09:22:12";4.2;74
1516004839;"2018/01/15 09:27:19";4.2;74
1516005147;"2018/01/15 09:32:27";4.2;74
1516005403;"2018/01/15 09:36:43";4.2;74
1516005762;"2018/01/15 09:42:42";4.2;74
1516006019;"2018/01/15 09:46:59";4.2;74
1516006325;"2018/01/15 09:52:05";4.2;74
1516006633;"2018/01/15 09:57:13";4.3;74
1516006941;"2018/01/15 10:02:21";4.3;74
1516007248;"2018/01/15 10:07:28";4.3;74
1516007557;"2018/01/15 10:12:37";4.3;74
1516007864;"2018/01/15 10:17:44";4.3;74
1516008171;"2018/01/15 10:22:51";4.3;74
1516008479;"2018/01/15 10:27:59";4.3;74
1516008736;"2018/01/15 10:32:16";4.3;74
1516009044;"2018/01/15 10:37:24";4.3;74
1516009351;"2018/01/15 10:42:31";4.3;74
1516009659;"2018/01/15 10:47:39";4.4;74
1516009965;"2018/01/15 10:52:45";4.4;74
1516010273;"2018/01/15 10:57:53";4.4;74
1516010582;"2018/01/15 11:03:02";4.4;74
1516010889;"2018/01/15 11:08:09";4.4;74
1516011146;"2018/01/15 11:12:26";4.4;74
1516011453;"2018/01/15 11:17:33";4.4;74
1516011761;"2018/01/15 11:22:41";4.4;74
1516012068;"2018/01/15 11:27:48";4.4;74
1516012376;"2018/01/15 11:32:56";4.4;74
1516012684;"2018/01/15 11:38:04";4.4;74
1516012991;"2018/01/15 11:43:11";4.5;74
1516013299;"2018/01/15 11:48:19";4.5;74
1516013606;"2018/01/15 11:53:26";4.5;74
1516013913;"2018/01/15 11:58:33";4.5;74
1516014222;"2018/01/15 12:03:42";4.5;74
1516014478;"2018/01/15 12:07:58";4.5;74
1516014786;"2018/01/15 12:13:06";4.5;74
1516015093;"2018/01/15 12:18:13";4.5;74
1516015401;"2018/01/15 12:23:21";4.5;74
1516015709;"2018/01/15 12:28:29";4.5;74
1516016016;"2018/01/15 12:33:36";4.5;74
1516016324;"2018/01/15 12:38:44";4.6;74
1516016631;"2018/01/15 12:43:51";4.6;74
1516016939;"2018/01/15 12:48:59";4.6;74
1516017247;"2018/01/15 12:54:07";4.6;74
1516017503;"2018/01/15 12:58:23";4.6;74
1516017811;"2018/01/15 13:03:31";4.6;74
1516018118;"2018/01/15 13:08:38";4.6;74
1516018425;"2018/01/15 13:13:45";4.6;74
1516018733;"2018/01/15 13:18:53";4.6;74
1516019041;"2018/01/15 13:24:01";4.6;74
1516019349;"2018/01/15 13:29:09";4.6;74
1516019656;"2018/01/15 13:34:16";4.6;74
1516019964;"2018/01/15 13:39:24";4.6;74
1516020272;"2018/01/15 13:44:32";4.6;74
1516020579;"2018/01/15 13:49:39";4.6;74
1516020887;"2018/01/15 13:54:47";4.6;74
1516021143;"2018/01/15 13:59:03";4.6;74
1516021450;"2018/01/15 14:04:10";4.6;74
1516021757;"2018/01/15 14:09:17";4.6;74
1516022066;"2018/01/15 14:14:26";4.6;74
1516022271;"2018/01/15 14:17:51";4.7;74
1516022476;"2018/01/15 14:21:16";4.7;74
1516022989;"2018/01/15 14:29:49";4.7;74
1516023296;"2018/01/15 14:34:56";4.7;74
1516023603;"2018/01/15 14:40:03";4.7;74
1516023912;"2018/01/15 14:45:12";4.7;74
1516024168;"2018/01/15 14:49:28";4.7;74
1516024674;"2018/01/15 14:57:54";4.7;74
1516025340;"2018/01/15 15:09:00";4.7;74
1516025647;"2018/01/15 15:14:07";4.7;74
1516025955;"2018/01/15 15:19:15";4.7;74
1516026263;"2018/01/15 15:24:23";4.7;74
1516026519;"2018/01/15 15:28:39";4.7;74
1516026930;"2018/01/15 15:35:30";4.7;74
1516027238;"2018/01/15 15:40:38";4.7;74
1516027545;"2018/01/15 15:45:45";4.7;74
1516027853;"2018/01/15 15:50:53";4.7;74
1516028160;"2018/01/15 15:56:00";4.7;74
1516028416;"2018/01/15 16:00:16";4.7;74
1516028725;"2018/01/15 16:05:25";4.6;74
1516029032;"2018/01/15 16:10:32";4.7;74
1516029236;"2018/01/15 16:13:56";4.7;74
1516029595;"2018/01/15 16:19:55";4.7;74
1516029955;"2018/01/15 16:25:55";4.6;74
1516030263;"2018/01/15 16:31:03";4.6;74
1516030519;"2018/01/15 16:35:19";4.6;74
1516030827;"2018/01/15 16:40:27";4.5;74
1516031134;"2018/01/15 16:45:34";4.5;74
1516031442;"2018/01/15 16:50:42";4.5;74
1516031749;"2018/01/15 16:55:49";4.5;74
1516032056;"2018/01/15 17:00:56";4.5;74
1516032364;"2018/01/15 17:06:04";4.6;74
1516032671;"2018/01/15 17:11:11";4.6;74
1516032979;"2018/01/15 17:16:19";4.6;74
1516033235;"2018/01/15 17:20:35";4.6;74
1516033543;"2018/01/15 17:25:43";4.6;74
1516033851;"2018/01/15 17:30:51";4.6;74
1516034158;"2018/01/15 17:35:58";4.6;74
1516034466;"2018/01/15 17:41:06";4.6;74
1516034774;"2018/01/15 17:46:14";4.6;74
1516035082;"2018/01/15 17:51:22";4.6;74
1516035390;"2018/01/15 17:56:30";4.6;74
1516035646;"2018/01/15 18:00:46";4.6;74
1516035953;"2018/01/15 18:05:53";4.6;74
1516036260;"2018/01/15 18:11:00";4.6;74
1516036568;"2018/01/15 18:16:08";4.6;74
1516036876;"2018/01/15 18:21:16";4.6;74
1516037182;"2018/01/15 18:26:22";4.6;74
1516037490;"2018/01/15 18:31:30";4.6;74
1516037798;"2018/01/15 18:36:38";4.6;74
1516038055;"2018/01/15 18:40:55";4.6;74
1516038362;"2018/01/15 18:46:02";4.6;74
1516038670;"2018/01/15 18:51:10";4.6;74
1516038978;"2018/01/15 18:56:18";4.6;74
1516039285;"2018/01/15 19:01:25";4.6;74
1516039593;"2018/01/15 19:06:33";4.7;74
1516039900;"2018/01/15 19:11:40";4.7;74
1516040157;"2018/01/15 19:15:57";4.7;74
1516040464;"2018/01/15 19:21:04";4.7;74
1516040772;"2018/01/15 19:26:12";4.7;74
1516041080;"2018/01/15 19:31:20";4.7;74
1516041387;"2018/01/15 19:36:27";4.7;74
1516041695;"2018/01/15 19:41:35";4.7;74
1516042003;"2018/01/15 19:46:43";4.7;74
1516042311;"2018/01/15 19:51:51";4.7;74
1516042566;"2018/01/15 19:56:06";4.7;74
1516042874;"2018/01/15 20:01:14";4.7;74
1516043182;"2018/01/15 20:06:22";4.7;74
1516043489;"2018/01/15 20:11:29";4.7;74
1516043797;"2018/01/15 20:16:37";4.8;74
1516044105;"2018/01/15 20:21:45";4.8;74
1516044412;"2018/01/15 20:26:52";4.8;74
1516044668;"2018/01/15 20:31:08";4.8;74
1516044976;"2018/01/15 20:36:16";4.8;74
1516045284;"2018/01/15 20:41:24";4.8;75
1516045591;"2018/01/15 20:46:31";4.8;75
1516045899;"2018/01/15 20:51:39";4.8;75
1516046207;"2018/01/15 20:56:47";4.8;75
1516046514;"2018/01/15 21:01:54";4.8;75
1516046771;"2018/01/15 21:06:11";4.8;75
1516046924;"2018/01/15 21:08:44";4.8;75
1516047898;"2018/01/15 21:24:58";4.8;75
1516048104;"2018/01/15 21:28:24";4.8;75
1516048514;"2018/01/15 21:35:14";4.8;75
1516048924;"2018/01/15 21:42:04";4.8;75
1516049078;"2018/01/15 21:44:38";4.8;75
1516049488;"2018/01/15 21:51:28";4.8;75
1516051551;"2018/01/15 22:25:51";4.8;75
1516052122;"2018/01/15 22:35:22";4.8;75
1516052429;"2018/01/15 22:40:29";4.8;75
1516052737;"2018/01/15 22:45:37";4.8;75
1516053045;"2018/01/15 22:50:45";4.8;75
1516053352;"2018/01/15 22:55:52";4.8;75
1516053660;"2018/01/15 23:01:00";4.8;75
1516053916;"2018/01/15 23:05:16";4.8;75
1516054224;"2018/01/15 23:10:24";4.8;75
1516054531;"2018/01/15 23:15:31";4.8;75
1516054839;"2018/01/15 23:20:39";4.8;75
1516055147;"2018/01/15 23:25:47";4.8;75
1516055454;"2018/01/15 23:30:54";4.8;75
1516055711;"2018/01/15 23:35:11";4.8;75
1516056070;"2018/01/15 23:41:10";4.8;75
1516056326;"2018/01/15 23:45:26";4.8;75
1516056634;"2018/01/15 23:50:34";4.8;75
1516056941;"2018/01/15 23:55:41";4.8;75
1516057249;"2018/01/16 00:00:49";4.8;75
1516057556;"2018/01/16 00:05:56";4.8;75
1516057864;"2018/01/16 00:11:04";4.8;75
1516058172;"2018/01/16 00:16:12";4.8;75
1516058428;"2018/01/16 00:20:28";4.8;75
1516058736;"2018/01/16 00:25:36";4.8;75
1516059042;"2018/01/16 00:30:42";4.8;75
1516059350;"2018/01/16 00:35:50";4.8;75
1516059658;"2018/01/16 00:40:58";4.8;75
1516059966;"2018/01/16 00:46:06";4.8;75
1516060274;"2018/01/16 00:51:14";4.8;75
1516060581;"2018/01/16 00:56:21";4.8;75
1516060838;"2018/01/16 01:00:38";4.8;75
1516061145;"2018/01/16 01:05:45";4.8;75
1516061452;"2018/01/16 01:10:52";4.8;75
1516061759;"2018/01/16 01:15:59";4.8;75
1516062017;"2018/01/16 01:20:17";4.8;75
1516062376;"2018/01/16 01:26:16";4.8;75
1516062683;"2018/01/16 01:31:23";4.8;75
1516062991;"2018/01/16 01:36:31";4.8;75
1516063247;"2018/01/16 01:40:47";4.8;75
1516063555;"2018/01/16 01:45:55";4.8;75
1516063862;"2018/01/16 01:51:02";4.8;75
1516064169;"2018/01/16 01:56:09";4.8;75
